,ContactID,TeamMember,StartDateTime,EndDateTime
0,038D52CB-CF14-4920-B64F-9CE64950F9CE,Fatima Dablan,2022-02-01 01:00:00,2022-02-01 23:00:00
1,03A007D0-9D64-4245-BFC4-6FEF9BDBD36C,Colin James,2022-02-01 06:00:00,2022-02-01 22:00:00
2,07A40A57-E977-4901-8906-56FE590345AD,Benjamin Fruition,2022-02-01 01:00:00,2022-02-01 22:00:00
3,12EE4A65-F714-4F23-A982-E63B1543B79A,Abigail Goss Sulzberger,2022-02-01 04:00:00,2022-02-01 20:00:00
4,169B8DFF-14F4-4777-8678-677773A1795E,Andrew Paul,2022-02-01 03:00:00,2022-02-01 22:00:00
5,1ADAC658-0008-473B-A7DB-D0EFA3E0136F,Bruce Wayne,2022-02-01 01:00:00,2022-02-01 15:00:00
6,1E4C762C-89EB-4831-94E7-5B5B814E211F,Emma Love,2022-02-01 04:00:00,2022-02-01 23:00:00
7,21FA0B01-4305-468A-B3B6-FC665498E929,James Brown,2022-02-01 06:00:00,2022-02-01 20:00:00
8,23426C95-1434-40D4-91E8-2E7D3F581959,Quade Cooper,2022-02-01 01:00:00,2022-02-01 18:00:00
9,26B2860A-DC61-48AC-9479-4281866AEA93,Robert Jones,2022-02-01 01:00:00,2022-02-01 23:00:00
10,26BF86A5-E6F4-47DD-99B7-77101F1CFA5A,Amanda Burns,2022-02-01 01:00:00,2022-02-01 23:00:00
11,2C7B8FDA-CF91-4983-81A1-C1837DC6EB65,Barnie Goods,2022-02-01 01:00:00,2022-02-01 22:00:00
12,30C90226-8E2F-48C8-9953-490A939860E2,Jason Franklin,2022-02-01 01:00:00,2022-02-01 22:00:00
13,34135827-B6A4-40A4-85AF-18A8940FA27A,Witney Brown,2022-02-01 03:00:00,2022-02-01 23:00:00
14,359E82B2-3490-4BC9-BCB4-1D89613BF580,Olivia Reader,2022-02-01 04:00:00,2022-02-01 23:00:00
15,36835CE6-C506-44F2-BC54-8AE62BC8BF5D,William George,2022-02-01 06:00:00,2022-02-01 20:00:00
16,3ADBC56E-73C8-4870-8C98-495CF1218116,DANUA-TALITHA TURBUCZ,2022-02-01 06:00:00,2022-02-01 16:00:00
17,3D276B87-17EC-4942-9081-2FBAEACB8D7E,Mobile  Master,2022-02-01 04:00:00,2022-02-01 19:00:00
18,3F4EBDC8-839B-4305-B0D6-1B9E9340C0E8,ALEC WEBSTER,2022-02-01 03:00:00,2022-02-01 20:00:00
19,4AC8EE58-5096-4EC5-B439-BA500B3A4156,Chris Oxenhan,2022-02-01 01:00:00,2022-02-01 21:00:00
20,4E41E5F0-D04C-4995-BDDF-14FCC0074A40,Aaron Bootes,2022-02-01 01:00:00,2022-02-01 18:00:00
21,4E444F73-03A3-477F-AD89-D4AAF1A3B48F,Bernie Evans,2022-02-01 04:00:00,2022-02-01 22:00:00
22,50B927FB-0ECC-45EA-896E-22DF81DE9DAF,Penelope Tutter,2022-02-01 01:00:00,2022-02-01 18:00:00
23,5BE6DF2A-1C5C-492B-84E6-2B5ABBAB8CCA,Bruiser Blair,2022-02-01 04:00:00,2022-02-01 17:00:00
24,5C5E8F2E-6D2F-473F-BA36-A9940B44273E,TOHAN ALLAN,2022-02-01 01:00:00,2022-02-01 23:00:00
25,5C7D767B-2DFC-4EB4-A0E3-9E9B46CE5950,Owen Franks,2022-02-01 03:00:00,2022-02-01 16:00:00
26,6650660F-B3ED-46B5-86BC-0B9A4CB5976A,Frank Pearce,2022-02-01 03:00:00,2022-02-01 15:00:00
27,6B0A4CE9-3229-432D-989A-25E5F8E7743D,Briney Bindle,2022-02-01 05:00:00,2022-02-01 23:00:00
28,6B1A1AB2-05E8-4AA3-9008-00F099B7695E,Verity Goods,2022-02-01 01:00:00,2022-02-01 15:00:00
29,713B24EE-7B31-4267-B30F-5B6A80114E9A,Brad Moretan,2022-02-01 04:00:00,2022-02-01 20:00:00
30,72700B73-0CEF-4240-873B-02ED64394BFC,Andrew Hodgetts,2022-02-01 01:00:00,2022-02-01 23:00:00
31,7D4B077E-0F9D-49B3-BA49-69D5AA060CFA,Duc Nguyen Tien,2022-02-01 01:00:00,2022-02-01 20:00:00
32,8147D016-939F-4078-A7DC-DE756101B97F,Timothy Jones,2022-02-01 04:00:00,2022-02-01 19:00:00
33,829DD9D4-C506-437E-9DE5-6E90D2053632,Alan Munroe,2022-02-01 03:00:00,2022-02-01 23:00:00
34,8745C5FB-A941-43BE-9473-63FE6CCA809E,Manny Pool,2022-02-01 01:00:00,2022-02-01 21:00:00
35,8ABD0BB2-9075-4350-83A3-CEC4AD211C6B,Glen Love,2022-02-01 03:00:00,2022-02-01 20:00:00
36,8DB9B29E-26EF-4948-AE85-B2F024AA77CF,Leonard Owens,2022-02-01 03:00:00,2022-02-01 23:00:00
37,906811D0-FC8B-48EB-9622-2109B2EF8E53,Shane ARIYASINGHE,2022-02-01 03:00:00,2022-02-01 20:00:00
38,92764A21-6456-432B-B126-FA53152BBC3D,Mandy Love,2022-02-01 01:00:00,2022-02-01 22:00:00
39,94C2BDDA-5E5E-4DA1-BB0F-9B988BEFF62B,Andrew Evans,2022-02-01 06:00:00,2022-02-01 21:00:00
40,9673B449-5C0F-4B49-8D2B-F5AC2E6B76CC,Ronald Johns,2022-02-01 03:00:00,2022-02-01 22:00:00
