,ShiftID,Assigned,ObjectTimeStart,ObjectTimeEnd,StartShift,EndShift
0,72700B73-0CEF-4240-873B-02ED64394BFC_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 16:00:00,2022-01-03 20:00:00
1,B53FC927-5B2E-4408-8BE7-08C20894C10D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 09:00:00,2022-01-03 13:00:00
2,4E41E5F0-D04C-4995-BDDF-14FCC0074A40_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
3,43C5B72F-C1D4-4F04-BD7E-158890106768_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
4,0960C092-2944-4CED-97B2-15EED4F8E2A3_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
5,B8CD2BAD-0C81-444D-9409-174282382D46_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 18:00:00
6,D123BD71-A84E-46CC-B7BB-195CACE07E8D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
7,DB9AE1B1-E84B-4F51-901C-1BCF58B50E34_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
8,64F3718F-9FD2-444B-96FD-1DCDA0C8091D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
9,CD34EC19-BCAB-4959-88F0-2088ED201FA8_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
10,817FA2A4-1643-40F0-B1BA-254ED03D0A56_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
11,6B0A4CE9-3229-432D-989A-25E5F8E7743D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
12,7C4FFBFE-F064-4D71-B585-29A7CED2269D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
13,DFD38BDE-9BFB-4265-96E7-2AA13095A616_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
14,6CB927A1-3A91-4074-95DF-3E03DB507301_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 15:00:00,2022-01-03 19:00:00
15,CA1EFE53-5099-4339-AD29-3FF2D23D4F13_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 09:00:00,2022-01-03 17:00:00
16,F4639561-DB63-4A0D-B97C-4C50EF71C40A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
17,713B24EE-7B31-4267-B30F-5B6A80114E9A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
18,8745C5FB-A941-43BE-9473-63FE6CCA809E_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 21:00:00
19,829DD9D4-C506-437E-9DE5-6E90D2053632_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
20,26BF86A5-E6F4-47DD-99B7-77101F1CFA5A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
21,E5D36EB9-0D94-4374-9ADA-8E1907388840_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 09:00:00
22,D9826D86-A95E-4388-BE46-90051399B297_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 06:00:00,2022-01-03 16:00:00
23,94C2BDDA-5E5E-4DA1-BB0F-9B988BEFF62B_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 21:00:00
24,2797BD61-D136-4322-B977-A40E51A2D327_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 09:00:00,2022-01-03 13:00:00
