,ShiftID,Assigned,ObjectTimeStart,ObjectTimeEnd,StartShift,EndShift
0,CCE6F1B0-DFCE-45BF-B2E5-D900ED20182C_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 16:00:00
1,D123BD71-A84E-46CC-B7BB-195CACE07E8D_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 08:00:00,2022-01-05 12:00:00
2,7C4FFBFE-F064-4D71-B585-29A7CED2269D_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 15:00:00,2022-01-05 22:00:00
3,D9826D86-A95E-4388-BE46-90051399B297_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 13:00:00,2022-01-05 22:00:00
4,4AC8EE58-5096-4EC5-B439-BA500B3A4156_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 16:00:00
5,2797BD61-D136-4322-B977-A40E51A2D327_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 15:00:00
6,D90A51DA-38D4-465E-99AA-F740A04AB2E8_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
7,0960C092-2944-4CED-97B2-15EED4F8E2A3_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 09:00:00,2022-01-05 16:00:00
8,4EB82AAC-4602-4DA6-9348-DDD84DEFB287_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 06:00:00,2022-01-05 16:00:00
9,DB9AE1B1-E84B-4F51-901C-1BCF58B50E34_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 14:00:00,2022-01-05 22:00:00
10,F5D32F0B-5AE8-4362-B358-D543295CDC4A_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 16:00:00
11,BD95C271-D6AA-47F3-8006-C0ABBED4E815_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 13:00:00,2022-01-05 22:00:00
12,MINH-A1_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 09:00:00
13,MINH-A2_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
14,MINH-A4_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
15,MINH-A12_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 13:45:00
16,MINH-A16_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 16:00:00
17,MINH-A20_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 09:00:00
18,MINH-A21_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 15:00:00,2022-01-05 21:15:00
19,MINH-A22_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
20,MINH-A26_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 09:00:00,2022-01-05 13:00:00
21,MINH-A27_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
22,MINH-A28_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
23,MINH-A29_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 05:00:00,2022-01-05 16:00:00
24,MINH-A31_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 09:00:00,2022-01-05 14:15:00
25,MINH-A38_0,1.0,2022-01-05 05:00:00,2022-01-05 22:00:00,2022-01-05 16:00:00,2022-01-05 22:00:00
