,ShiftID,Assigned,ObjectTimeStart,ObjectTimeEnd,StartShift,EndShift
0,4E41E5F0-D04C-4995-BDDF-14FCC0074A40_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 16:00:00
1,CCE6F1B0-DFCE-45BF-B2E5-D900ED20182C_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 21:45:00
2,E5D36EB9-0D94-4374-9ADA-8E1907388840_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 22:00:00
3,7C4FFBFE-F064-4D71-B585-29A7CED2269D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
4,817FA2A4-1643-40F0-B1BA-254ED03D0A56_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 16:00:00,2022-01-03 22:00:00
5,B8CD2BAD-0C81-444D-9409-174282382D46_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 15:00:00,2022-01-03 22:00:00
6,9C3E19DC-3666-4964-867A-FF5895F83038_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:30:00
7,829DD9D4-C506-437E-9DE5-6E90D2053632_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 16:00:00,2022-01-03 22:00:00
8,26BF86A5-E6F4-47DD-99B7-77101F1CFA5A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 22:00:00
9,92764A21-6456-432B-B126-FA53152BBC3D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 16:00:00
10,8745C5FB-A941-43BE-9473-63FE6CCA809E_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 12:00:00
11,9CBEA724-DE2F-4C4E-9F4E-C0A1E205F2B1_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 13:00:00
12,F4639561-DB63-4A0D-B97C-4C50EF71C40A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 13:30:00
13,4EB82AAC-4602-4DA6-9348-DDD84DEFB287_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 14:15:00
14,DB9AE1B1-E84B-4F51-901C-1BCF58B50E34_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 16:00:00
15,9673B449-5C0F-4B49-8D2B-F5AC2E6B76CC_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 08:00:00,2022-01-03 12:00:00
16,MINH-A1_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 09:00:00,2022-01-03 13:00:00
17,MINH-A2_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 21:45:00
18,MINH-A3_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 16:00:00,2022-01-03 22:00:00
19,MINH-A4_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 13:00:00,2022-01-03 22:00:00
