,ShiftID,Assigned,ObjectTimeStart,ObjectTimeEnd,StartShift,EndShift
0,72700B73-0CEF-4240-873B-02ED64394BFC_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
1,43C5B72F-C1D4-4F04-BD7E-158890106768_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
2,B8CD2BAD-0C81-444D-9409-174282382D46_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
3,DB9AE1B1-E84B-4F51-901C-1BCF58B50E34_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
4,64F3718F-9FD2-444B-96FD-1DCDA0C8091D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
5,7C4FFBFE-F064-4D71-B585-29A7CED2269D_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
6,6CB927A1-3A91-4074-95DF-3E03DB507301_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
7,26BF86A5-E6F4-47DD-99B7-77101F1CFA5A_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
8,94C2BDDA-5E5E-4DA1-BB0F-9B988BEFF62B_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 14:00:00,2022-01-03 22:00:00
9,2797BD61-D136-4322-B977-A40E51A2D327_0,1.0,2022-01-03 05:00:00,2022-01-03 22:00:00,2022-01-03 05:00:00,2022-01-03 15:00:00
